image_file	year	months	day	time	timestemp	h	w
GRAVES-XYmVV_230623233730_1_roi.jpg	2023	06	23	233730	2023-06-23 233730	149	175
GRAVES-XYmVV_230623231800_1_roi.jpg	2023	06	23	231800	2023-06-23 231800	158	101
GRAVES-XYmVV_230623230129_1_roi.jpg	2023	06	23	230129	2023-06-23 230129	138	86
GRAVES-XYmVV_230623230000_1_roi.jpg	2023	06	23	230000	2023-06-23 230000	140	88
GRAVES-XYmVV_230623225230_1_roi.jpg	2023	06	23	225230	2023-06-23 225230	100	87
GRAVES-XYmVV_230623214500_1_roi.jpg	2023	06	23	214500	2023-06-23 214500	107	94
GRAVES-XYmVV_230623211629_1_roi.jpg	2023	06	23	211629	2023-06-23 211629	168	191
GRAVES-XYmVV_230623202230_1_roi.jpg	2023	06	23	202230	2023-06-23 202230	140	87
GRAVES-XYmVV_230623200300_1_roi.jpg	2023	06	23	200300	2023-06-23 200300	119	99
GRAVES-XYmVV_230623195100_1_roi.jpg	2023	06	23	195100	2023-06-23 195100	234	168
GRAVES-XYmVV_230623193730_1_roi.jpg	2023	06	23	193730	2023-06-23 193730	122	143
GRAVES-XYmVV_230623184929_1_roi.jpg	2023	06	23	184929	2023-06-23 184929	175	140
GRAVES-XYmVV_230623184800_1_roi.jpg	2023	06	23	184800	2023-06-23 184800	160	132
GRAVES-XYmVV_230623181500_1_roi.jpg	2023	06	23	181500	2023-06-23 181500	113	79
GRAVES-XYmVV_230623180129_1_roi.jpg	2023	06	23	180129	2023-06-23 180129	101	90
GRAVES-XYmVV_230623173129_1_roi.jpg	2023	06	23	173129	2023-06-23 173129	104	75
GRAVES-XYmVV_230623165659_1_roi.jpg	2023	06	23	165659	2023-06-23 165659	126	98
GRAVES-XYmVV_230623165359_1_roi.jpg	2023	06	23	165359	2023-06-23 165359	148	116
GRAVES-XYmVV_230623162830_1_roi.jpg	2023	06	23	162830	2023-06-23 162830	158	99
GRAVES-XYmVV_230623162359_1_roi.jpg	2023	06	23	162359	2023-06-23 162359	170	203
GRAVES-XYmVV_230623162230_1_roi.jpg	2023	06	23	162230	2023-06-23 162230	205	214
GRAVES-XYmVV_230623162100_1_roi.jpg	2023	06	23	162100	2023-06-23 162100	110	84
GRAVES-XYmVV_230623161629_1_roi.jpg	2023	06	23	161629	2023-06-23 161629	123	82
GRAVES-XYmVV_230623161159_1_roi.jpg	2023	06	23	161159	2023-06-23 161159	122	101
GRAVES-XYmVV_230623161030_1_roi.jpg	2023	06	23	161030	2023-06-23 161030	122	99
GRAVES-XYmVV_230623155530_1_roi.jpg	2023	06	23	155530	2023-06-23 155530	108	77
GRAVES-XYmVV_230623152059_1_roi.jpg	2023	06	23	152059	2023-06-23 152059	173	95
GRAVES-XYmVV_230623150300_1_roi.jpg	2023	06	23	150300	2023-06-23 150300	136	116
GRAVES-XYmVV_230623150130_1_roi.jpg	2023	06	23	150130	2023-06-23 150130	127	83
GRAVES-XYmVV_230623145230_1_roi.jpg	2023	06	23	145230	2023-06-23 145230	129	87
GRAVES-XYmVV_230623143300_1_roi.jpg	2023	06	23	143300	2023-06-23 143300	171	93
GRAVES-XYmVV_230623143300_2_roi.jpg	2023	06	23	143300	2023-06-23 143300	153	109
GRAVES-XYmVV_230623143130_1_roi.jpg	2023	06	23	143130	2023-06-23 143130	176	95
GRAVES-XYmVV_230623143000_1_roi.jpg	2023	06	23	143000	2023-06-23 143000	175	171
GRAVES-XYmVV_230623141630_1_roi.jpg	2023	06	23	141630	2023-06-23 141630	146	89
GRAVES-XYmVV_230623140900_1_roi.jpg	2023	06	23	140900	2023-06-23 140900	142	110
GRAVES-XYmVV_230623140429_1_roi.jpg	2023	06	23	140429	2023-06-23 140429	99	85
GRAVES-XYmVV_230623134500_1_roi.jpg	2023	06	23	134500	2023-06-23 134500	105	102
GRAVES-XYmVV_230623133559_1_roi.jpg	2023	06	23	133559	2023-06-23 133559	310	193
GRAVES-XYmVV_230623131500_1_roi.jpg	2023	06	23	131500	2023-06-23 131500	178	96
GRAVES-XYmVV_230623131159_1_roi.jpg	2023	06	23	131159	2023-06-23 131159	144	116
GRAVES-XYmVV_230623130559_1_roi.jpg	2023	06	23	130559	2023-06-23 130559	116	89
GRAVES-XYmVV_230623130559_2_roi.jpg	2023	06	23	130559	2023-06-23 130559	93	82
GRAVES-XYmVV_230623130429_1_roi.jpg	2023	06	23	130429	2023-06-23 130429	126	83
GRAVES-XYmVV_230623130300_1_roi.jpg	2023	06	23	130300	2023-06-23 130300	143	86
GRAVES-XYmVV_230623124500_1_roi.jpg	2023	06	23	124500	2023-06-23 124500	221	129
GRAVES-XYmVV_230623123900_1_roi.jpg	2023	06	23	123900	2023-06-23 123900	149	149
GRAVES-XYmVV_230623123000_1_roi.jpg	2023	06	23	123000	2023-06-23 123000	140	96
GRAVES-XYmVV_230623122530_1_roi.jpg	2023	06	23	122530	2023-06-23 122530	97	81
GRAVES-XYmVV_230623120730_1_roi.jpg	2023	06	23	120730	2023-06-23 120730	110	87
GRAVES-XYmVV_230623120730_2_roi.jpg	2023	06	23	120730	2023-06-23 120730	105	98
GRAVES-XYmVV_230623120429_1_roi.jpg	2023	06	23	120429	2023-06-23 120429	159	110
GRAVES-XYmVV_230623115829_1_roi.jpg	2023	06	23	115829	2023-06-23 115829	116	77
GRAVES-XYmVV_230623115230_1_roi.jpg	2023	06	23	115230	2023-06-23 115230	134	100
GRAVES-XYmVV_230623115059_1_roi.jpg	2023	06	23	115059	2023-06-23 115059	103	86
GRAVES-XYmVV_230623115059_2_roi.jpg	2023	06	23	115059	2023-06-23 115059	136	103
GRAVES-XYmVV_230623114929_1_roi.jpg	2023	06	23	114929	2023-06-23 114929	100	83
GRAVES-XYmVV_230623111630_1_roi.jpg	2023	06	23	111630	2023-06-23 111630	153	104
GRAVES-XYmVV_230623111329_1_roi.jpg	2023	06	23	111329	2023-06-23 111329	106	82
GRAVES-XYmVV_230623110730_1_roi.jpg	2023	06	23	110730	2023-06-23 110730	134	86
GRAVES-XYmVV_230623110000_1_roi.jpg	2023	06	23	110000	2023-06-23 110000	117	83
GRAVES-XYmVV_230609062059_1_roi.jpg	2023	06	09	062059	2023-06-09 062059	190	127
GRAVES-XYmVV_230609062230_1_roi.jpg	2023	06	09	062230	2023-06-09 062230	107	91
GRAVES-XYmVV_230609063130_1_roi.jpg	2023	06	09	063130	2023-06-09 063130	95	80
GRAVES-XYmVV_230609064329_1_roi.jpg	2023	06	09	064329	2023-06-09 064329	99	99
GRAVES-XYmVV_230609064630_1_roi.jpg	2023	06	09	064630	2023-06-09 064630	118	98
GRAVES-XYmVV_230609065400_1_roi.jpg	2023	06	09	065400	2023-06-09 065400	94	75
GRAVES-XYmVV_230609065529_1_roi.jpg	2023	06	09	065529	2023-06-09 065529	118	83
GRAVES-XYmVV_230609070430_1_roi.jpg	2023	06	09	070430	2023-06-09 070430	185	122
GRAVES-XYmVV_230609072059_1_roi.jpg	2023	06	09	072059	2023-06-09 072059	126	90
GRAVES-XYmVV_230609073259_1_roi.jpg	2023	06	09	073259	2023-06-09 073259	186	107
GRAVES-XYmVV_230609073730_1_roi.jpg	2023	06	09	073730	2023-06-09 073730	135	105
GRAVES-XYmVV_230609075059_1_roi.jpg	2023	06	09	075059	2023-06-09 075059	249	235
GRAVES-XYmVV_230609075059_2_roi.jpg	2023	06	09	075059	2023-06-09 075059	176	134
GRAVES-XYmVV_230609075400_1_roi.jpg	2023	06	09	075400	2023-06-09 075400	254	229
GRAVES-XYmVV_230609075400_2_roi.jpg	2023	06	09	075400	2023-06-09 075400	94	75
GRAVES-XYmVV_230609080429_1_roi.jpg	2023	06	09	080429	2023-06-09 080429	111	94
GRAVES-XYmVV_230609081159_1_roi.jpg	2023	06	09	081159	2023-06-09 081159	127	105
GRAVES-XYmVV_230609081500_1_roi.jpg	2023	06	09	081500	2023-06-09 081500	97	84
GRAVES-XYmVV_230609082659_1_roi.jpg	2023	06	09	082659	2023-06-09 082659	122	96
GRAVES-XYmVV_230609084329_1_roi.jpg	2023	06	09	084329	2023-06-09 084329	97	80
GRAVES-XYmVV_230609084929_1_roi.jpg	2023	06	09	084929	2023-06-09 084929	100	75
GRAVES-XYmVV_230609090000_1_roi.jpg	2023	06	09	090000	2023-06-09 090000	123	142
GRAVES-XYmVV_230609090130_1_roi.jpg	2023	06	09	090130	2023-06-09 090130	117	81
GRAVES-XYmVV_230609090900_1_roi.jpg	2023	06	09	090900	2023-06-09 090900	105	88
GRAVES-XYmVV_230611070730_1_roi.jpg	2023	06	11	070730	2023-06-11 070730	213	158
GRAVES-XYmVV_230611070259_1_roi.jpg	2023	06	11	070259	2023-06-11 070259	201	121
GRAVES-XYmVV_230611070130_1_roi.jpg	2023	06	11	070130	2023-06-11 070130	149	94
GRAVES-XYmVV_230611070000_1_roi.jpg	2023	06	11	070000	2023-06-11 070000	131	84
GRAVES-XYmVV_230611065529_1_roi.jpg	2023	06	11	065529	2023-06-11 065529	177	150
GRAVES-XYmVV_230611064930_1_roi.jpg	2023	06	11	064930	2023-06-11 064930	113	102
GRAVES-XYmVV_230611064500_1_roi.jpg	2023	06	11	064500	2023-06-11 064500	142	105
GRAVES-XYmVV_230611063559_1_roi.jpg	2023	06	11	063559	2023-06-11 063559	226	301
GRAVES-XYmVV_230611063259_1_roi.jpg	2023	06	11	063259	2023-06-11 063259	164	137
GRAVES-XYmVV_230611055529_1_roi.jpg	2023	06	11	055529	2023-06-11 055529	157	104
GRAVES-XYmVV_230611054759_1_roi.jpg	2023	06	11	054759	2023-06-11 054759	134	93
GRAVES-XYmVV_230611054630_1_roi.jpg	2023	06	11	054630	2023-06-11 054630	119	109
GRAVES-XYmVV_230611054029_1_roi.jpg	2023	06	11	054029	2023-06-11 054029	142	119
GRAVES-XYmVV_230611052059_1_roi.jpg	2023	06	11	052059	2023-06-11 052059	148	111
GRAVES-XYmVV_230611051630_1_roi.jpg	2023	06	11	051630	2023-06-11 051630	126	111
GRAVES-XYmVV_230611050730_1_roi.jpg	2023	06	11	050730	2023-06-11 050730	137	114
GRAVES-XYmVV_230611050559_1_roi.jpg	2023	06	11	050559	2023-06-11 050559	196	101
GRAVES-XYmVV_230611050430_1_roi.jpg	2023	06	11	050430	2023-06-11 050430	117	76
GRAVES-XYmVV_230611050259_1_roi.jpg	2023	06	11	050259	2023-06-11 050259	151	113
GRAVES-XYmVV_230611050259_2_roi.jpg	2023	06	11	050259	2023-06-11 050259	137	87
GRAVES-XYmVV_230611050000_1_roi.jpg	2023	06	11	050000	2023-06-11 050000	304	184
GRAVES-XYmVV_230611050000_2_roi.jpg	2023	06	11	050000	2023-06-11 050000	96	82
GRAVES-XYmVV_230611045529_1_roi.jpg	2023	06	11	045529	2023-06-11 045529	126	89
GRAVES-XYmVV_230611045230_1_roi.jpg	2023	06	11	045230	2023-06-11 045230	115	91
GRAVES-XYmVV_230611045230_2_roi.jpg	2023	06	11	045230	2023-06-11 045230	102	74
GRAVES-XYmVV_230611045059_1_roi.jpg	2023	06	11	045059	2023-06-11 045059	119	95
GRAVES-XYmVV_230611044500_1_roi.jpg	2023	06	11	044500	2023-06-11 044500	135	127
GRAVES-XYmVV_230611042529_1_roi.jpg	2023	06	11	042529	2023-06-11 042529	284	177
GRAVES-XYmVV_230611042400_1_roi.jpg	2023	06	11	042400	2023-06-11 042400	135	85
GRAVES-XYmVV_230611041329_1_roi.jpg	2023	06	11	041329	2023-06-11 041329	158	182
GRAVES-XYmVV_230611041329_2_roi.jpg	2023	06	11	041329	2023-06-11 041329	149	89
GRAVES-XYmVV_230611041200_1_roi.jpg	2023	06	11	041200	2023-06-11 041200	159	191
GRAVES-XYmVV_230611041200_2_roi.jpg	2023	06	11	041200	2023-06-11 041200	123	93
GRAVES-XYmVV_230611041200_3_roi.jpg	2023	06	11	041200	2023-06-11 041200	143	92
GRAVES-XYmVV_230611040730_1_roi.jpg	2023	06	11	040730	2023-06-11 040730	143	107
GRAVES-XYmVV_230611040130_1_roi.jpg	2023	06	11	040130	2023-06-11 040130	93	76
GRAVES-XYmVV_230611035100_1_roi.jpg	2023	06	11	035100	2023-06-11 035100	93	80
GRAVES-XYmVV_230611034200_1_roi.jpg	2023	06	11	034200	2023-06-11 034200	125	107
GRAVES-XYmVV_230611034200_2_roi.jpg	2023	06	11	034200	2023-06-11 034200	119	117
GRAVES-XYmVV_230611033000_1_roi.jpg	2023	06	11	033000	2023-06-11 033000	191	266
GRAVES-XYmVV_230611033000_2_roi.jpg	2023	06	11	033000	2023-06-11 033000	129	107
GRAVES-XYmVV_230611032830_1_roi.jpg	2023	06	11	032830	2023-06-11 032830	187	277
GRAVES-XYmVV_230611032700_1_roi.jpg	2023	06	11	032700	2023-06-11 032700	111	94
GRAVES-XYmVV_230611032230_1_roi.jpg	2023	06	11	032230	2023-06-11 032230	154	163
GRAVES-XYmVV_230611032230_2_roi.jpg	2023	06	11	032230	2023-06-11 032230	96	85
GRAVES-XYmVV_230611032100_1_roi.jpg	2023	06	11	032100	2023-06-11 032100	164	165
GRAVES-XYmVV_230611031629_1_roi.jpg	2023	06	11	031629	2023-06-11 031629	140	109
GRAVES-XYmVV_230611030859_1_roi.jpg	2023	06	11	030859	2023-06-11 030859	167	111
GRAVES-XYmVV_230611024759_1_roi.jpg	2023	06	11	024759	2023-06-11 024759	470	465
GRAVES-XYmVV_230611024629_1_roi.jpg	2023	06	11	024629	2023-06-11 024629	200	190
GRAVES-XYmVV_230611024629_2_roi.jpg	2023	06	11	024629	2023-06-11 024629	505	485
GRAVES-XYmVV_230611024500_1_roi.jpg	2023	06	11	024500	2023-06-11 024500	195	188
GRAVES-XYmVV_230611023730_1_roi.jpg	2023	06	11	023730	2023-06-11 023730	255	171
GRAVES-XYmVV_230611023730_2_roi.jpg	2023	06	11	023730	2023-06-11 023730	104	81
GRAVES-XYmVV_230611023259_1_roi.jpg	2023	06	11	023259	2023-06-11 023259	149	109
GRAVES-XYmVV_230611023000_1_roi.jpg	2023	06	11	023000	2023-06-11 023000	134	85
GRAVES-XYmVV_230611021330_1_roi.jpg	2023	06	11	021330	2023-06-11 021330	137	117
GRAVES-XYmVV_230611020259_1_roi.jpg	2023	06	11	020259	2023-06-11 020259	103	75
GRAVES-XYmVV_230611020000_1_roi.jpg	2023	06	11	020000	2023-06-11 020000	126	90
GRAVES-XYmVV_230611015700_1_roi.jpg	2023	06	11	015700	2023-06-11 015700	91	84
GRAVES-XYmVV_230611015359_1_roi.jpg	2023	06	11	015359	2023-06-11 015359	118	78
GRAVES-XYmVV_230611013300_1_roi.jpg	2023	06	11	013300	2023-06-11 013300	165	91
GRAVES-XYmVV_230611010859_1_roi.jpg	2023	06	11	010859	2023-06-11 010859	160	103
GRAVES-XYmVV_230611002530_1_roi.jpg	2023	06	11	002530	2023-06-11 002530	123	102
GRAVES-XYmVV_230611001200_1_roi.jpg	2023	06	11	001200	2023-06-11 001200	100	82
GRAVES-XYmVV_230611000300_1_roi.jpg	2023	06	11	000300	2023-06-11 000300	123	90
GRAVES-XYmVV_230610235359_1_roi.jpg	2023	06	10	235359	2023-06-10 235359	153	138
GRAVES-XYmVV_230610234629_1_roi.jpg	2023	06	10	234629	2023-06-10 234629	98	86
GRAVES-XYmVV_230610232359_1_roi.jpg	2023	06	10	232359	2023-06-10 232359	99	105
GRAVES-XYmVV_230610231629_1_roi.jpg	2023	06	10	231629	2023-06-10 231629	103	76
GRAVES-XYmVV_230610230429_1_roi.jpg	2023	06	10	230429	2023-06-10 230429	182	120
GRAVES-XYmVV_230610225100_1_roi.jpg	2023	06	10	225100	2023-06-10 225100	105	96
GRAVES-XYmVV_230610224929_1_roi.jpg	2023	06	10	224929	2023-06-10 224929	107	83
GRAVES-XYmVV_230610223600_1_roi.jpg	2023	06	10	223600	2023-06-10 223600	196	130
GRAVES-XYmVV_230610222830_1_roi.jpg	2023	06	10	222830	2023-06-10 222830	148	89
GRAVES-XYmVV_230610222359_1_roi.jpg	2023	06	10	222359	2023-06-10 222359	229	187
GRAVES-XYmVV_230610220129_1_roi.jpg	2023	06	10	220129	2023-06-10 220129	125	88
GRAVES-XYmVV_230610220129_2_roi.jpg	2023	06	10	220129	2023-06-10 220129	100	91
GRAVES-XYmVV_230610215100_1_roi.jpg	2023	06	10	215100	2023-06-10 215100	93	77
GRAVES-XYmVV_230610213859_1_roi.jpg	2023	06	10	213859	2023-06-10 213859	102	77
GRAVES-XYmVV_230610212830_1_roi.jpg	2023	06	10	212830	2023-06-10 212830	278	203
GRAVES-XYmVV_230610211929_1_roi.jpg	2023	06	10	211929	2023-06-10 211929	103	81
GRAVES-XYmVV_230610211929_2_roi.jpg	2023	06	10	211929	2023-06-10 211929	113	75
GRAVES-XYmVV_230610211800_1_roi.jpg	2023	06	10	211800	2023-06-10 211800	103	79
GRAVES-XYmVV_230610210300_1_roi.jpg	2023	06	10	210300	2023-06-10 210300	99	97
GRAVES-XYmVV_230610203300_1_roi.jpg	2023	06	10	203300	2023-06-10 203300	119	85
GRAVES-XYmVV_230610201800_1_roi.jpg	2023	06	10	201800	2023-06-10 201800	101	87
GRAVES-XYmVV_230610201500_1_roi.jpg	2023	06	10	201500	2023-06-10 201500	136	99
GRAVES-XYmVV_230610200730_1_roi.jpg	2023	06	10	200730	2023-06-10 200730	167	96
GRAVES-XYmVV_230610192530_1_roi.jpg	2023	06	10	192530	2023-06-10 192530	151	117
GRAVES-XYmVV_230610192530_2_roi.jpg	2023	06	10	192530	2023-06-10 192530	130	114
GRAVES-XYmVV_230610185359_1_roi.jpg	2023	06	10	185359	2023-06-10 185359	234	159
GRAVES-XYmVV_230610184330_1_roi.jpg	2023	06	10	184330	2023-06-10 184330	114	93
GRAVES-XYmVV_230610181500_1_roi.jpg	2023	06	10	181500	2023-06-10 181500	202	132
GRAVES-XYmVV_230610175530_1_roi.jpg	2023	06	10	175530	2023-06-10 175530	93	75
GRAVES-XYmVV_230610174929_1_roi.jpg	2023	06	10	174929	2023-06-10 174929	173	103
GRAVES-XYmVV_230610174629_1_roi.jpg	2023	06	10	174629	2023-06-10 174629	195	170
GRAVES-XYmVV_230610174500_1_roi.jpg	2023	06	10	174500	2023-06-10 174500	144	99
GRAVES-XYmVV_230610172359_1_roi.jpg	2023	06	10	172359	2023-06-10 172359	137	97
GRAVES-XYmVV_230610172230_1_roi.jpg	2023	06	10	172230	2023-06-10 172230	113	88
GRAVES-XYmVV_230610172230_2_roi.jpg	2023	06	10	172230	2023-06-10 172230	147	99
GRAVES-XYmVV_230610171500_1_roi.jpg	2023	06	10	171500	2023-06-10 171500	168	153
GRAVES-XYmVV_230610171500_2_roi.jpg	2023	06	10	171500	2023-06-10 171500	125	80
GRAVES-XYmVV_230610163429_1_roi.jpg	2023	06	10	163429	2023-06-10 163429	139	100
GRAVES-XYmVV_230610161800_1_roi.jpg	2023	06	10	161800	2023-06-10 161800	203	210
GRAVES-XYmVV_230610160300_1_roi.jpg	2023	06	10	160300	2023-06-10 160300	150	104
GRAVES-XYmVV_230610154929_1_roi.jpg	2023	06	10	154929	2023-06-10 154929	122	99
GRAVES-XYmVV_230610154500_1_roi.jpg	2023	06	10	154500	2023-06-10 154500	106	93
GRAVES-XYmVV_230610154500_2_roi.jpg	2023	06	10	154500	2023-06-10 154500	100	73
GRAVES-XYmVV_230610153730_1_roi.jpg	2023	06	10	153730	2023-06-10 153730	147	182
GRAVES-XYmVV_230610152659_1_roi.jpg	2023	06	10	152659	2023-06-10 152659	110	85
GRAVES-XYmVV_230610150900_1_roi.jpg	2023	06	10	150900	2023-06-10 150900	204	268
GRAVES-XYmVV_230610145059_1_roi.jpg	2023	06	10	145059	2023-06-10 145059	106	83
GRAVES-XYmVV_230610144159_1_roi.jpg	2023	06	10	144159	2023-06-10 144159	183	109
GRAVES-XYmVV_230610143900_1_roi.jpg	2023	06	10	143900	2023-06-10 143900	141	85
GRAVES-XYmVV_230610143130_1_roi.jpg	2023	06	10	143130	2023-06-10 143130	133	140
GRAVES-XYmVV_230610143000_1_roi.jpg	2023	06	10	143000	2023-06-10 143000	130	81
GRAVES-XYmVV_230610142659_1_roi.jpg	2023	06	10	142659	2023-06-10 142659	139	132
GRAVES-XYmVV_230610142659_2_roi.jpg	2023	06	10	142659	2023-06-10 142659	99	75
GRAVES-XYmVV_230610142400_1_roi.jpg	2023	06	10	142400	2023-06-10 142400	130	93
GRAVES-XYmVV_230610141929_1_roi.jpg	2023	06	10	141929	2023-06-10 141929	108	94
GRAVES-XYmVV_230610141630_1_roi.jpg	2023	06	10	141630	2023-06-10 141630	114	115
GRAVES-XYmVV_230610141030_1_roi.jpg	2023	06	10	141030	2023-06-10 141030	134	88
GRAVES-XYmVV_230610140559_1_roi.jpg	2023	06	10	140559	2023-06-10 140559	123	94
GRAVES-XYmVV_230610140000_1_roi.jpg	2023	06	10	140000	2023-06-10 140000	105	88
GRAVES-XYmVV_230610134630_1_roi.jpg	2023	06	10	134630	2023-06-10 134630	176	101
GRAVES-XYmVV_230610134030_1_roi.jpg	2023	06	10	134030	2023-06-10 134030	107	98
GRAVES-XYmVV_230610134030_2_roi.jpg	2023	06	10	134030	2023-06-10 134030	171	99
GRAVES-XYmVV_230610133730_1_roi.jpg	2023	06	10	133730	2023-06-10 133730	120	95
GRAVES-XYmVV_230610133559_1_roi.jpg	2023	06	10	133559	2023-06-10 133559	134	91
GRAVES-XYmVV_230610131630_1_roi.jpg	2023	06	10	131630	2023-06-10 131630	199	117
GRAVES-XYmVV_230610131329_1_roi.jpg	2023	06	10	131329	2023-06-10 131329	112	91
GRAVES-XYmVV_230610131159_1_roi.jpg	2023	06	10	131159	2023-06-10 131159	147	111
GRAVES-XYmVV_230610130559_1_roi.jpg	2023	06	10	130559	2023-06-10 130559	101	89
GRAVES-XYmVV_230610130429_1_roi.jpg	2023	06	10	130429	2023-06-10 130429	102	95
GRAVES-XYmVV_230610130429_2_roi.jpg	2023	06	10	130429	2023-06-10 130429	98	84
GRAVES-XYmVV_230610130300_1_roi.jpg	2023	06	10	130300	2023-06-10 130300	114	88
GRAVES-XYmVV_230610125829_1_roi.jpg	2023	06	10	125829	2023-06-10 125829	137	113
GRAVES-XYmVV_230610124500_1_roi.jpg	2023	06	10	124500	2023-06-10 124500	162	97
GRAVES-XYmVV_230610124329_1_roi.jpg	2023	06	10	124329	2023-06-10 124329	143	90
GRAVES-XYmVV_230610124329_2_roi.jpg	2023	06	10	124329	2023-06-10 124329	104	79
GRAVES-XYmVV_230610124159_1_roi.jpg	2023	06	10	124159	2023-06-10 124159	153	96
GRAVES-XYmVV_230610124030_1_roi.jpg	2023	06	10	124030	2023-06-10 124030	103	81
GRAVES-XYmVV_230610122400_1_roi.jpg	2023	06	10	122400	2023-06-10 122400	101	76
GRAVES-XYmVV_230610121800_1_roi.jpg	2023	06	10	121800	2023-06-10 121800	148	96
GRAVES-XYmVV_230610121500_1_roi.jpg	2023	06	10	121500	2023-06-10 121500	127	121
GRAVES-XYmVV_230610121329_1_roi.jpg	2023	06	10	121329	2023-06-10 121329	137	105
GRAVES-XYmVV_230610121159_1_roi.jpg	2023	06	10	121159	2023-06-10 121159	145	102
GRAVES-XYmVV_230610120900_1_roi.jpg	2023	06	10	120900	2023-06-10 120900	221	128
GRAVES-XYmVV_230610120300_1_roi.jpg	2023	06	10	120300	2023-06-10 120300	120	84
GRAVES-XYmVV_230610120130_1_roi.jpg	2023	06	10	120130	2023-06-10 120130	124	90
GRAVES-XYmVV_230610115829_1_roi.jpg	2023	06	10	115829	2023-06-10 115829	97	76
GRAVES-XYmVV_230610115530_1_roi.jpg	2023	06	10	115530	2023-06-10 115530	402	552
GRAVES-XYmVV_230610113900_1_roi.jpg	2023	06	10	113900	2023-06-10 113900	114	90
GRAVES-XYmVV_230610113900_2_roi.jpg	2023	06	10	113900	2023-06-10 113900	91	81
GRAVES-XYmVV_230610102230_1_roi.jpg	2023	06	10	102230	2023-06-10 102230	140	102
GRAVES-XYmVV_230610100429_1_roi.jpg	2023	06	10	100429	2023-06-10 100429	114	88
GRAVES-XYmVV_230610100000_1_roi.jpg	2023	06	10	100000	2023-06-10 100000	117	75
GRAVES-XYmVV_230610095659_1_roi.jpg	2023	06	10	095659	2023-06-10 095659	161	138
GRAVES-XYmVV_230610094929_1_roi.jpg	2023	06	10	094929	2023-06-10 094929	105	100
GRAVES-XYmVV_230610092530_1_roi.jpg	2023	06	10	092530	2023-06-10 092530	106	74
GRAVES-XYmVV_230610091030_1_roi.jpg	2023	06	10	091030	2023-06-10 091030	101	79
GRAVES-XYmVV_230610090730_1_roi.jpg	2023	06	10	090730	2023-06-10 090730	102	87
GRAVES-XYmVV_230610090559_1_roi.jpg	2023	06	10	090559	2023-06-10 090559	113	96
GRAVES-XYmVV_230610085659_1_roi.jpg	2023	06	10	085659	2023-06-10 085659	159	102
GRAVES-XYmVV_230610084159_1_roi.jpg	2023	06	10	084159	2023-06-10 084159	147	137
GRAVES-XYmVV_230610083900_1_roi.jpg	2023	06	10	083900	2023-06-10 083900	160	141
GRAVES-XYmVV_230610083429_1_roi.jpg	2023	06	10	083429	2023-06-10 083429	110	92
GRAVES-XYmVV_230610082230_1_roi.jpg	2023	06	10	082230	2023-06-10 082230	112	88
GRAVES-XYmVV_230610081800_1_roi.jpg	2023	06	10	081800	2023-06-10 081800	110	102
GRAVES-XYmVV_230610081500_1_roi.jpg	2023	06	10	081500	2023-06-10 081500	166	127
GRAVES-XYmVV_230610080900_1_roi.jpg	2023	06	10	080900	2023-06-10 080900	138	87
GRAVES-XYmVV_230610080559_1_roi.jpg	2023	06	10	080559	2023-06-10 080559	111	84
GRAVES-XYmVV_230610080000_1_roi.jpg	2023	06	10	080000	2023-06-10 080000	144	196
GRAVES-XYmVV_230610073900_1_roi.jpg	2023	06	10	073900	2023-06-10 073900	101	81
GRAVES-XYmVV_230610073259_1_roi.jpg	2023	06	10	073259	2023-06-10 073259	104	73
GRAVES-XYmVV_230610071759_1_roi.jpg	2023	06	10	071759	2023-06-10 071759	118	84
GRAVES-XYmVV_230610071630_1_roi.jpg	2023	06	10	071630	2023-06-10 071630	165	132
GRAVES-XYmVV_230610071500_1_roi.jpg	2023	06	10	071500	2023-06-10 071500	192	241
GRAVES-XYmVV_230610071500_2_roi.jpg	2023	06	10	071500	2023-06-10 071500	172	118
GRAVES-XYmVV_230610071200_1_roi.jpg	2023	06	10	071200	2023-06-10 071200	218	157
GRAVES-XYmVV_230610065529_1_roi.jpg	2023	06	10	065529	2023-06-10 065529	120	96
GRAVES-XYmVV_230610065230_1_roi.jpg	2023	06	10	065230	2023-06-10 065230	108	114
GRAVES-XYmVV_230610063730_1_roi.jpg	2023	06	10	063730	2023-06-10 063730	197	175
GRAVES-XYmVV_230610063130_1_roi.jpg	2023	06	10	063130	2023-06-10 063130	177	193
GRAVES-XYmVV_230610063130_2_roi.jpg	2023	06	10	063130	2023-06-10 063130	94	86
GRAVES-XYmVV_230610063000_1_roi.jpg	2023	06	10	063000	2023-06-10 063000	178	203
GRAVES-XYmVV_230610062059_1_roi.jpg	2023	06	10	062059	2023-06-10 062059	92	80
GRAVES-XYmVV_230610061630_1_roi.jpg	2023	06	10	061630	2023-06-10 061630	158	111
GRAVES-XYmVV_230610061329_1_roi.jpg	2023	06	10	061329	2023-06-10 061329	141	125
GRAVES-XYmVV_230610061200_1_roi.jpg	2023	06	10	061200	2023-06-10 061200	93	74
GRAVES-XYmVV_230610060000_1_roi.jpg	2023	06	10	060000	2023-06-10 060000	134	117
GRAVES-XYmVV_230610054029_1_roi.jpg	2023	06	10	054029	2023-06-10 054029	121	106
GRAVES-XYmVV_230610053900_1_roi.jpg	2023	06	10	053900	2023-06-10 053900	169	98
